timestamp,Hargreaves
2025-11-30,0.32709984454213303
2025-12-01,0.3913990617536153
2025-12-02,0.35670561608072665
2025-12-03,0.49402655623015357
2025-12-04,0.4163476032849187
2025-12-05,0.3052129476561893
2025-12-06,0.48609425718605664
2025-12-07,0.4605052543705837
2025-12-08,0.5340932018876353
2025-12-09,0.3481001947050379
2025-12-10,0.4902169752099494
2025-12-11,0.3746621326893895
2025-12-12,0.35388779570818557
2025-12-13,0.49187200986530477
2025-12-14,0.41460940915846667
2025-12-15,0.33730087670992986
2025-12-16,0.39681455686646744
2025-12-17,0.34575980261443323
2025-12-18,0.5184203772060562
2025-12-19,0.5536107696150566
2025-12-20,0.3462835131237401
2025-12-21,0.3832167593890385
2025-12-22,0.1891633118804706
2025-12-23,0.31579796483636213
2025-12-24,0.24244681324739317
2025-12-25,0.2175600380390068
2025-12-26,0.30952394668675837
2025-12-27,0.4458677973566673
2025-12-28,0.46722958552583466
2025-12-29,0.44195064655442107
2025-12-30,0.3790979991119857
2025-12-31,0.4213428682155488
2026-01-01,0.3485856548906568
2026-01-02,0.3383209261148239
2026-01-03,0.2731961455523869
2026-01-04,0.20093607628532614
2026-01-05,0.20461682663200045
2026-01-06,0.38551162664474425
2026-01-07,0.29390867654622804
2026-01-08,0.2775807093146489
2026-01-09,0.296012853248074
2026-01-10,0.1901366784583239
2026-01-11,0.3174001258676174
2026-01-12,0.5032660685118296
2026-01-13,0.3800891972855439
2026-01-14,0.5202386976895289
2026-01-15,0.5261509692796733
2026-01-16,0.5625428992328508
2026-01-17,0.6372212293631231
2026-01-18,0.4033561631785704
2026-01-19,0.3209771736750562
2026-01-20,0.3653555570091553
2026-01-21,0.4361514860220185
2026-01-22,0.35399825812477054
2026-01-23,0.3673588801568785
2026-01-24,0.3743443267099086
2026-01-25,0.23511379203573127
2026-01-26,0.3555816942069202
2026-01-27,0.41565702481611344
2026-01-28,0.3027763014252516
2026-01-29,0.19813545981108446
2026-01-30,0.2820203435043586
2026-01-31,0.45186320646769107
2026-02-01,0.4959237676911735
2026-02-02,0.5057914144256159
2026-02-03,0.3894372676089434
2026-02-04,0.5569557658621025
2026-02-05,0.22457488091455427
2026-02-06,0.5094384133520854
2026-02-07,0.8186499510082849
2026-02-08,0.520246125646849
2026-02-09,0.4788796960080577
2026-02-10,0.6567831957167904
2026-02-11,0.7702280794638244
2026-02-12,0.9535419115308623
2026-02-13,0.4519215177074564
2026-02-14,0.661637729065287
2026-02-15,0.6405607084250133
2026-02-16,0.8982595368600408
2026-02-17,0.7873676114081889
2026-02-18,0.556441634056246
2026-02-19,0.6303975129104219
2026-02-20,1.0816714734718174
2026-02-21,0.8587349022652896
2026-02-22,0.7913306898240656
2026-02-23,0.7793526477005462
2026-02-24,1.1210497679110154
2026-02-25,1.6611676020370965
2026-02-26,1.0496507036636777
2026-02-27,0.8821800538572112
2026-02-28,1.4789483391427392
2026-03-01,1.5529585513685382
2026-03-02,1.8387152511970888
2026-03-03,0.0
